feature,perm_importance_mean,perm_importance_std
latest_payment_method_id,0.09110357479272149,0.0012609678191164231
latest_membership_expire_date,0.049354035001318464,0.0011640190682525957
registered_via,0.04539395365246911,0.001019218726051061
total_amount_paid,0.040872455721314066,0.002111757988134632
latest_is_auto_renew,0.015487954269395976,0.00030492850693519146
transaction_count,0.010364073727071127,0.000440218040713125
cancel_count,0.009735892515604902,0.00019397743459604634
renewal_count,0.009498083009549588,0.00034710718930808926
registration_init_time,0.0052171428645944595,0.0007657466932264859
city,0.0041799402168630345,0.00047466974830871425
avg_plan_days,0.003595465214850685,0.0001241967580837676
bd,0.0033641920494156263,0.00046308377622851266
gender,0.0023199615193397888,0.0003650400837505311
num_active_days,-0.00035546313099715787,0.00017303622449702357
total_num_unq,-0.0006694104758570713,0.00046272125497524185
total_num_songs,-0.0008415371495227586,0.00028591291567446554
avg_total_secs,-0.000900434579986023,0.00037611677459184
avg_num_songs,-0.0010665488529743583,0.00032488352643168247
total_secs,-0.0010857372042141766,0.0003153270655100946
avg_num_unq,-0.001406565120767797,0.0003253986231190981
