feature,perm_importance_mean,perm_importance_std
latest_payment_method_id,0.09374602463732273,0.001312083721844999
latest_membership_expire_date,0.04928715292861523,0.0012878494564745832
registered_via,0.04481619216883556,0.0011457620877713055
total_amount_paid,0.04126441190210782,0.0020020899769557796
latest_is_auto_renew,0.01628115378285902,0.00026253695719925325
transaction_count,0.010765077616655613,0.00039966892098649616
cancel_count,0.009491266221848926,0.0001726476193721628
renewal_count,0.009225481360179047,0.0003578107365360977
registration_init_time,0.0053119400524745675,0.0008072267411439529
bd,0.003883630158523513,0.0004527403702133169
city,0.003862295425295467,0.0005098541287649992
avg_plan_days,0.0036749648750663416,0.00010609057137108045
gender,0.0021512842435200963,0.00034751769838248025
num_active_days,-0.0002557611565411344,0.0003142478273972518
avg_num_songs,-0.0009640029223840635,0.0002975082152808992
total_num_unq,-0.000966459112338322,0.00030793515480008964
avg_total_secs,-0.0009898926426706173,0.00034057316363021966
total_secs,-0.0010121613557966258,0.0002950239339452931
total_num_songs,-0.0010355321145802815,0.00028759111794962795
avg_num_unq,-0.0016258236092914075,0.0002828130662644257
