feature,perm_importance_mean,perm_importance_std
latest_payment_method_id,0.09374602463732275,0.0013120837218450149
latest_membership_expire_date,0.049287151916170904,0.0012878505518241362
registered_via,0.04481619216883556,0.0011457620877713055
total_amount_paid,0.04126441190210782,0.0020020899769557796
latest_is_auto_renew,0.01628115378285902,0.00026253695719925325
transaction_count,0.010765077616655655,0.00039966892098651513
cancel_count,0.009491266221848926,0.0001726476193721628
renewal_count,0.00922548136017906,0.0003578107365360702
registration_init_time,0.0053119400524745675,0.0008072267411439529
bd,0.0038836301585235267,0.00045274037021333376
city,0.003862295425295467,0.0005098541287649992
avg_plan_days,0.0036749648750663416,0.00010609057137108045
gender,0.0021512842435200963,0.00034751769838248025
num_active_days,-0.0002557611565411344,0.0003142478273972518
avg_num_songs,-0.0009640014037175376,0.00029750651766777253
total_num_unq,-0.0009664596185604557,0.00030793608689548855
avg_total_secs,-0.0009898951737814798,0.00034057489890944694
total_secs,-0.0010121613557966258,0.0002950239339452931
total_num_songs,-0.0010355295834694744,0.000287587185190731
avg_num_unq,-0.0016258236092914213,0.00028281306626444237
